Image,Title_URL,Label,meta,postbedrooms,postsqft,Price
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-ocean-views-from-private/7821414043.html,"Ocean Views from Private, Gated West Vancouver Home - Furnished",1/255br6000ft2Westmount/West Bay,5br,6000ft2,"$12,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-bedroom/7821413956.html,2 Bedroom (ground floor) suite of duplex,1/252br780ft2New Westminster,2br,780ft2,"$2,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-alto-on-1205-howe-street/7821413939.html,ALTO - on 1205 Howe Street (Studio with a den),1/25606ft2Vancouver,,606ft2,"$2,600"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-brand-new-condo-with/7821413301.html,BRAND NEW Condo with huge patio and forest view,1/251br545ft2North Vancouver,1br,545ft2,"$2,800"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom-condo/7821413244.html,Fully Furnished 3 bedroom Condo for Rent,1/253br1015ft2Vancouver,3br,1015ft2,"$5,200"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-northwest-bedroom-suite/7821412961.html,2 bedroom suite in North Vancouver,1/252br1075ft2North shore,2br,1075ft2,$95
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-super-spacious/7821412795.html,🏡 Super Spacious 2-Bedroom + Den Home for Rent!,1/252br950ft2Port Coquitlam,2br,950ft2,"$2,200"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-northwest-fully/7821412641.html,Fully Furnished rental,1/253br1600ft2North shore,3br,1600ft2,$195
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-br-apartment-in-fairview-near/7821412354.html,1 BR apartment in Fairview near VGH for March 1st,1/251brFairview / South Granville / VGH,1br,,"$1,750"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-suite/7821412277.html,2 bed 1 bath suite,1/252br950ft2Vancouver,2br,950ft2,"$2,100"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7817311191.html,Close to UBC spacious single house Unfurnished 3Bdrm Basement,1/253br930ft2Vancouver,3br,930ft2,"$2,700"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-br-bathroom-basement-suite/7821410312.html,"1 Br, 1 Bathroom Basement Suite for Rent",1/251br500ft2city of vancouver,1br,500ft2,"$1,990"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-north-bdr-b-bsmt-home-free/7819263573.html,"2 bdr, 1 b. bsmt. home, free utilities",1/252brNorth Surrey,2br,,"$2,400"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-penthouse-for-rent-in/7821411727.html,Luxurious Penthouse for Rent in Highgate – Prime Location,1/252br1054ft2Burnaby BC (Highgate with shopping across the street.,2br,1054ft2,"$2,900"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-townhouse-for-rent-near/7821411594.html,3-Bedroom Townhouse for Rent near SFU,1/253br1160ft2burnaby/newwest,3br,1160ft2,"$3,700"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-wall-center-central-park/7820282900.html,Wall Center Central Park apartment available -  1 BD + Den,1/251br600ft2Joyce station,1br,600ft2,"$2,480"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-mar-fully-renovated-bed-bath/7821410188.html,Mar 1 - Fully Renovated 1 bed + 1 bath near Top Floor,1/251br595ft2Downtown,1br,595ft2,"$2,995"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-one-bedroom-person/7821410796.html,One Bedroom - 1 person $1300 / 2 people $1500,1/251br650ft2Surrey,1br,650ft2,"$1,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-bed-bath-bsmt/7821410764.html,"2 Bed, 1 Bath BSMT Suite for Rent",1/252brQueensborough,2br,,"$1,800"
https://images.craigslist.org/d/7821410713/00F0F_rsX6VCIsOn_0CI0t2_600x450.jpg,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bedroom-luxury-condo-with/7821410713.html,1 bedroom luxury condo with views at Lougheed Heights- avail Mar1,1/251br505ft2Burquitlam,1br,505ft2,"$2,300"
https://images.craigslist.org/d/7820833650/00J0J_3v0mPYBJrQJ_0cU09b_600x450.jpg,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-1bed-1bath/7820833650.html,"Spacious 1Bed/1Bath, dual access washroom, S/steel Appliances, Gym",1/251br566ft2New Westminster,1br,566ft2,"$2,475"
https://images.craigslist.org/d/7819986530/00808_1CFi0DvTnCK_0fO0bR_600x450.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-all-inclusive/7819986530.html,"Furnished, all-inclusive laneway house, flexible monthly rental",1/252br648ft2Vancouver,2br,648ft2,"$3,300"
https://images.craigslist.org/d/7820585065/00M0M_3kvOylFAyct_0lV0gr_600x450.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-mar-fully-renovated-bed1-bath/7820585065.html,Mar 1 - Fully Renovated 1 bed+1 bath near Top Floor,1/251br595ft2Downtown,1br,595ft2,"$2,995"
,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-spacious-bedroom/7817352688.html,"Furnished, Spacious 2-Bedroom Ground-Level House",1/252br1600ft2Burnaby,2br,1600ft2,"$1,600"
https://images.craigslist.org/d/7815083127/00b0b_E4R3n6P5S3_0so0iu_600x450.jpg,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-apartment-for-rent/7815083127.html,Apartment For Rent,1/252br811ft2Fleetwood,2br,811ft2,"$2,600"
https://images.craigslist.org/d/7818819437/00b0b_E4R3n6P5S3_0so0iu_600x450.jpg,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-apartment-for-rent/7818819437.html,Apartment for Rent,1/252br811ft2Fleetwood,2br,811ft2,"$2,500"
https://images.craigslist.org/d/7820537284/00p0p_2YpJMsPcece_0CI0pO_600x450.jpg,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-surrey-one/7820537284.html,Surrey one bedroom Condo,1/251br443ft2Surrey,1br,443ft2,"$1,700"
https://images.craigslist.org/d/7816558960/00505_bUXb5Dyx1PJ_0ak07K_600x450.jpg,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-one-bedroom-den-2nd/7816558960.html,"One Bedroom+ Den/2nd Bedroom in Popular Building """"Local""""","1/251br746ft2(North Vancouver), BC",1br,746ft2,"$3,290"
https://images.craigslist.org/d/7821409262/00D0D_58GUS8WzeYY_0rs0kA_600x450.jpg,https://vancouver.craigslist.org/nvn/apa/d/furry-creek-oceanview-single-house-for/7821409262.html,Oceanview single house for rent Ocean crest dr,1/254br3394ft2Furry creek,4br,3394ft2,"$6,200"
https://images.craigslist.org/d/7818281321/00t0t_agUyCyV6ogI_0ak07K_600x450.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-two-bedroom/7818281321.html,"Fully Furnished two bedroom two baths in Popular Location, Yaletown","1/252br1015ft2Downtown Vancouver, BC",2br,1015ft2,"$3,890"
https://images.craigslist.org/d/7819997115/00u0u_iH20yRBJecF_0ak06S_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-location-view-furnished-one/7819997115.html,"LOCATION , VIEW, Furnished One Bedroom and Den in Conference Plaza",1/251br530ft2Downtown Vancouver,1br,530ft2,"$2,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-inglewood-single-house/7817860048.html,Inglewood single house for rent,1/254br2034ft2West Vancouver,4br,2034ft2,"$6,200"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/north-vancouver-cozy-furnished-basement/7821408942.html,"Cozy, Furnished Basement Suite for Rent in Vancouver West",1/251brcity of vancouver,1br,,"$1,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/pml/apa/d/coquitlam-large-bedroom-unit-ground/7814674673.html,Large 1 bedroom Unit (Ground Level) in Burke Mountain,"1/251br950ft2Burke Mountain, Coquitlam",1br,950ft2,"$1,900"
https://images.craigslist.org/d/7818563475/00j0j_4CcrQbXun9D_0jm0cU_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-bd-private-18-person-cinema/7818563475.html,"1/BD, Private 18-person cinema with surround sound, Vancouver BC","1/251br550ft2930 Seymour St, Vancouver, BC",1br,550ft2,"$2,725"
https://images.craigslist.org/d/7821408449/00z0z_8DAlPjCsAvr_0CI0t2_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-unfrnshd-basement-suite-bed/7821408449.html,"Unfrnshd Basement Suite – 1 Bed, 1 Bath, Kitchen, LR, Sep Entrance",1/251br450ft2Vancouver,1br,450ft2,"$1,500"
https://images.craigslist.org/d/7821408091/00k0k_bz8eclwByjM_0jX09m_300x300.jpg,https://vancouver.craigslist.org/bnc/apa/d/burnaby-nicely-renovated-bed-25-bath/7821408091.html,Nicely renovated 5 bed/2.5 bath house,1/255brNorth Burnaby,5br,,"$5,450"
https://images.craigslist.org/d/7815400370/00V0V_3HouuS0WYN4_0cU08o_300x300.jpg,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-grand-one-bedroom/7815400370.html,Grand One-Bedroom Townhouse W/Private Entrance & Amenities,1/251br625ft2New Westminster,1br,625ft2,"$2,545"
https://images.craigslist.org/d/7813929641/01111_iMM4dzMY0SQ_0CI0t2_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-in-4-bdr/7813929641.html,Furnished room in a 4 bdr townhouse near UBC - ideal for students,1/254brKitsilano,4br,,"$1,250"
https://images.craigslist.org/d/7821407307/00p0p_fe3YpHCJ6lK_0ag0as_300x300.jpg,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-amazing-180-water-view/7821407307.html,Amazing 180° Water View 1 Bed 1 Bath,1/251br550ft2New Westmisnter,1br,550ft2,"$2,600"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-large-level-unit-br-private/7821407260.html,Large 2 level unit 2 BR w private outdoor space for your own garden!,1/252br1000ft2East Vancouver,2br,1000ft2,"$2,995"
,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-bedroom/7821407211.html,2 bedroom apartment,1/252brNew Westminster,2br,,"$3,750"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-furnished-garden/7817097493.html,Pet Friendly Furnished Garden Suite sublet! All 3 rooms or just one!,1/253br1500ft2Shaughnessy,3br,1500ft2,"$1,400"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bed-bath-new/7818640897.html,2 Bed 2 Bath  New Westminster Quay,1/252br1000ft2Quay/New Westminster,2br,1000ft2,"$3,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/pml/apa/d/coquitlam-the-kennedy-renovated/7820783732.html,"The Kennedy - Renovated, Spacious One Bedroom Near SkyTrain",1/251br673ft2Coquitlam Centre,1br,673ft2,"$2,350"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-1750/7816542722.html,***2 bedroom basement suite $1750 including utilities & 1 small car parking***,"1/252br800ft2Clayton Heights, Surrey",2br,800ft2,"$1,750"
https://images.craigslist.org/d/7814606985/00o0o_jCIB52eYb2D_0kE0dM_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-telus-garden-downtown-bedroom/7814606985.html,Telus Garden (downtown) 2 Bedroom + Den,1/252br900ft2Vancouver Downtown  (Richards /Robson St,2br,900ft2,"$3,750"
https://images.craigslist.org/d/7816702171/00n0n_aW7X9Xhzynq_0rs0kA_300x300.jpg,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-apartment-for-rent/7816702171.html,2 bed 1 bath apartment for rent,1/252br950ft2Cedar Hills,2br,950ft2,"$1,800"
https://images.craigslist.org/d/7815436502/01717_9zrtZjcZmI2_0io0cz_300x300.jpg,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-ac-condo-for-rent/7815436502.html,3 bed 2 bath AC condo for rent,1/253br1082ft2Metrotown,3br,1082ft2,"$3,950"
https://images.craigslist.org/d/7817497770/00S0S_c612zaRcGGJ_0kE0rw_300x300.jpg,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-duplex-for/7817497770.html,3 bedroom 2 bathroom Duplex for rent,1/253br1200ft2Vancouver,3br,1200ft2,"$3,300"
https://images.craigslist.org/d/7820157502/00f0f_fRLdOvIFNRz_0x20m1_300x300.jpg,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-c-condo-for-rent/7820157502.html,2 bed 2 bath A/C condo for rent,1/252br1021ft2Surrey Central,2br,1021ft2,"$2,750"
https://images.craigslist.org/d/7819247583/00404_k1Eq6legjdI_0rs0kA_300x300.jpg,https://vancouver.craigslist.org/rch/apa/d/richmond-bedrooms-bathrooms-plus-den/7819247583.html,2 bedrooms 2 bathrooms plus den condo for rent,1/252br1200ft2Steveston South,2br,1200ft2,"$3,400"
https://images.craigslist.org/d/7821405712/00Q0Q_7P9z2jfmyCJ_0CI0pZ_300x300.jpg,https://vancouver.craigslist.org/rds/apa/d/white-rock-2bedroom-suite-with-ociean/7821405712.html,2bedroom suite with ociean view in South Surrey,1/252br1200ft2Ocean Park Surrey,2br,1200ft2,"$2,495"
https://images.craigslist.org/d/7820460039/00N0N_7x4roOw7Rjd_0CI0t2_300x300.jpg,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-fully-furnished-2br-1ba/7820460039.html,Fully furnished 2BR/1BA self contained suite,1/252br800ft2Grand Boulevard,2br,800ft2,"$3,150"
https://images.craigslist.org/d/7821405335/00I0I_3oLOKLFiI8t_0CI0t2_300x300.jpg,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-grandview-bedroom/7821405335.html,South Surrey Grandview 1 bedroom 1bath suit,1/251brSouth Surrey Grandview,1br,,"$1,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-cozy-beds-baths-house/7821404430.html,Furnished Cozy 3 Beds 1 Baths House Ground Floor,1/253br1000ft2Burnaby,3br,1000ft2,"$2,200"
,https://vancouver.craigslist.org/rds/apa/d/white-rock-bed-mirrored-closet-doors/7820259618.html,"1 Bed, Mirrored closet doors, Brand new blinds","1/251br716ft21371 Blackwood Street, White Rock, BC",1br,716ft2,"$2,195"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/pml/apa/d/maple-ridge-semi-entire-bed-25-bath/7821402094.html,Semi-entire 5 Bed/2.5 Bath house for rent,1/255br2800ft2Maple Ridge,5br,2800ft2,"$4,200"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-outer-east-bedroom/7820306239.html,2-Bedroom Suite with Private Entrance for Rent in North Vancouver!,"1/251br1250ft2North Vancouver, Mt. Seymour Parkway",1br,1250ft2,"$1,200"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-studio-located-in-vancouver/7814163940.html,"Studio, Located in Vancouver, Cable and Internet-Ready",1/25417ft2city of vancouver,,417ft2,"$2,015"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-executive-bedroom-northwest/7815986651.html,Executive 1 bedroom Northwest Cambie and Marine Drive,1/251brVancouver,1br,,"$2,280"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/west-vancouver-2bd-1bath-apartment-on/7821403283.html,2bd 1bath apartment on Amble side,1/252br655ft2West Vancouver,2br,655ft2,"$3,270"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-george-bedrooms/7816844180.html,Coal Harbour George 2 bedrooms,1/252br802ft2Coal Harbour,2br,802ft2,"$3,500"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-holland-townhouse-3b-3baths/7819109470.html,Holland Townhouse 3b/3baths,1/253br1500ft2Surrey,3br,1500ft2,"$4,300"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-condo-c-storage-parking/7821402859.html,1 Bedroom Condo + A/C + 1 Storage + 1 Parking @ Concord Brentwood,"1/251br633ft2Brentwood, Burnaby",1br,633ft2,"$2,450"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-condo-c-storage-parking/7820812306.html,1 Bedroom Condo + A/C + 1 Storage + 1 Parking @ Concord Brentwood,"1/251br633ft2Brentwood, Burnaby",1br,633ft2,"$2,450"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-east-br-aldergrove-th-ave/7818844705.html,"$2,750 / 3br - Aldergrove $2750 270 & 28th ave",1/253br1650ft2township of Langley,3br,1650ft2,"$2,750"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-bed-bath-with/7821402639.html,1 Bed 1 Bath with Stunning View at the Civic,1/251br540ft2Surrey,1br,540ft2,"$2,100"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-great-value-condo-for-rent/7821402229.html,Great value condo for rent,1/253br869ft2city of vancouver,3br,869ft2,"$2,800"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/bnc/apa/d/burnaby-ground-level-spacious-1bed1bath/7819624708.html,Ground Level Spacious 1bed1bath Private Entrance Utility / Parking Inc,1/251br600ft2North Burnaby,1br,600ft2,"$1,850"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/pml/apa/d/surrey-holland-park-house-for/7821402155.html,Holland Park House for Rent(Upstairs) - ASIS,1/253br1800ft2Surrey,3br,1800ft2,"$2,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rch/apa/d/richmond-br-720ft2-newly-renovated-huge/7821401923.html,"$2,000 / 1br - 720ft2 - NEWLY RENOVATED - Huge 1 brd",1/251br720ft2RICHMOND - GRANVILLE,1br,720ft2,"$2,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/rch/apa/d/richmond-br-720ft2-newly-renovated-huge/7816560532.html,"$2,000 / 1br - 720ft2 - NEWLY RENOVATED - Huge 1 brd",1/251br720ft2RICHMOND - GRANVILLE,1br,720ft2,"$2,000"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC",https://vancouver.craigslist.org/van/apa/d/vancouver-mount-pleasant-studio-bachelor/7821400479.html,Mount pleasant Studio / bachelor,1/25460ft2Vancouver,,460ft2,"$1,800"
